DateTime,PM0.1,PM0.1-0.5,PM0.5-1.0,PM1.0-2.5,PM2.5-10,PM>10,PM1,PM2.5_NanoSampler
2022-07-02 01:00:00,0.8285628201265366,3.540222958722284,5.837601687255182,3.5778849050919197,11.034950286230748,4.1804760470021085,10.206387466104005,13.784272371195922
2022-07-03 01:00:00,0.8285628201265366,3.540222958722284,5.837601687255182,3.5778849050919197,11.034950286230748,4.1804760470021085,10.206387466104005,13.784272371195922
2022-07-04 01:00:00,0.8285628201265366,3.540222958722284,5.837601687255182,3.5778849050919197,11.034950286230748,4.1804760470021085,10.206387466104005,13.784272371195922
2022-07-05 01:00:00,0.8285628201265366,3.540222958722284,5.837601687255182,3.5778849050919197,11.034950286230748,4.1804760470021085,10.206387466104005,13.784272371195922
2022-07-06 01:00:00,0.5777802701631745,2.5490306036615245,5.166035356753805,4.452306787728647,14.00267478278006,5.437931954477679,8.292846230578505,12.745153018307152
2022-07-07 01:00:00,0.5777802701631745,2.5490306036615245,5.166035356753805,4.452306787728647,14.00267478278006,5.437931954477679,8.292846230578505,12.745153018307152
2022-07-08 01:00:00,0.5777802701631745,2.5490306036615245,5.166035356753805,4.452306787728647,14.00267478278006,5.437931954477679,8.292846230578505,12.745153018307152
2022-07-09 01:00:00,0.5777802701631745,2.5490306036615245,5.166035356753805,4.452306787728647,14.00267478278006,5.437931954477679,8.292846230578505,12.745153018307152
2022-07-10 01:00:00,0.5777802701631745,2.5490306036615245,5.166035356753805,4.452306787728647,14.00267478278006,5.437931954477679,8.292846230578505,12.745153018307152
2022-07-11 01:00:00,0.5777802701631745,2.5490306036615245,5.166035356753805,4.452306787728647,14.00267478278006,5.437931954477679,8.292846230578505,12.745153018307152
2022-07-13 01:00:00,0.8284076028990425,2.8241168280650504,5.911817893415904,5.572923874048189,14.836027070101164,6.062437457579413,9.564342324379997,15.137266198428186
2022-07-14 01:00:00,0.8284076028990425,2.8241168280650504,5.911817893415904,5.572923874048189,14.836027070101164,6.062437457579413,9.564342324379997,15.137266198428186
2022-07-15 01:00:00,0.8284076028990425,2.8241168280650504,5.911817893415904,5.572923874048189,14.836027070101164,6.062437457579413,9.564342324379997,15.137266198428186
2022-07-16 01:00:00,0.8284076028990425,2.8241168280650504,5.911817893415904,5.572923874048189,14.836027070101164,6.062437457579413,9.564342324379997,15.137266198428186
2022-07-17 01:00:00,0.8284076028990425,2.8241168280650504,5.911817893415904,5.572923874048189,14.836027070101164,6.062437457579413,9.564342324379997,15.137266198428186
2022-07-18 01:00:00,0.8284076028990425,2.8241168280650504,5.911817893415904,5.572923874048189,14.836027070101164,6.062437457579413,9.564342324379997,15.137266198428186
2022-07-25 01:00:00,1.133566524161126,2.4614587381781057,5.214406011141341,2.9472729628189995,6.607073455110812,3.01204819277104,8.809431273480573,11.756704236299573
2022-07-26 01:00:00,1.133566524161126,2.4614587381781057,5.214406011141341,2.9472729628189995,6.607073455110812,3.01204819277104,8.809431273480573,11.756704236299573
2022-07-27 01:00:00,1.133566524161126,2.4614587381781057,5.214406011141341,2.9472729628189995,6.607073455110812,3.01204819277104,8.809431273480573,11.756704236299573
2022-07-28 01:00:00,1.133566524161126,2.4614587381781057,5.214406011141341,2.9472729628189995,6.607073455110812,3.01204819277104,8.809431273480573,11.756704236299573
2022-07-29 01:00:00,1.133566524161126,2.4614587381781057,5.214406011141341,2.9472729628189995,6.607073455110812,3.01204819277104,8.809431273480573,11.756704236299573
2022-07-30 01:00:00,1.133566524161126,2.4614587381781057,5.214406011141341,2.9472729628189995,6.607073455110812,3.01204819277104,8.809431273480573,11.756704236299573
2022-08-02 01:00:00,0.6989405532667139,3.090052972336492,5.481165391406679,2.9429075927015718,8.681577398469694,3.457916421424354,9.270158917009883,12.213066509711457
2022-08-03 01:00:00,0.6989405532667139,3.090052972336492,5.481165391406679,2.9429075927015718,8.681577398469694,3.457916421424354,9.270158917009883,12.213066509711457
2022-08-04 01:00:00,0.6989405532667139,3.090052972336492,5.481165391406679,2.9429075927015718,8.681577398469694,3.457916421424354,9.270158917009883,12.213066509711457
2022-08-05 01:00:00,0.6989405532667139,3.090052972336492,5.481165391406679,2.9429075927015718,8.681577398469694,3.457916421424354,9.270158917009883,12.213066509711457
2022-08-06 01:00:00,0.6989405532667139,3.090052972336492,5.481165391406679,2.9429075927015718,8.681577398469694,3.457916421424354,9.270158917009883,12.213066509711457
2022-08-07 01:00:00,0.6989405532667139,3.090052972336492,5.481165391406679,2.9429075927015718,8.681577398469694,3.457916421424354,9.270158917009883,12.213066509711457
2022-08-16 01:00:00,0.2615404733883369,2.713482411403519,3.759644304956232,2.45194193801491,8.14044723420947,4.217340133385686,6.734667189748087,9.186609127762996
2022-08-17 01:00:00,0.2615404733883369,2.713482411403519,3.759644304956232,2.45194193801491,8.14044723420947,4.217340133385686,6.734667189748087,9.186609127762996
2022-08-18 01:00:00,0.2615404733883369,2.713482411403519,3.759644304956232,2.45194193801491,8.14044723420947,4.217340133385686,6.734667189748087,9.186609127762996
2022-08-19 01:00:00,0.2615404733883369,2.713482411403519,3.759644304956232,2.45194193801491,8.14044723420947,4.217340133385686,6.734667189748087,9.186609127762996
2022-08-20 01:00:00,0.2615404733883369,2.713482411403519,3.759644304956232,2.45194193801491,8.14044723420947,4.217340133385686,6.734667189748087,9.186609127762996
2022-08-21 01:00:00,0.2615404733883369,2.713482411403519,3.759644304956232,2.45194193801491,8.14044723420947,4.217340133385686,6.734667189748087,9.186609127762996
2022-08-22 01:00:00,0.943538647342996,2.566425120773,3.962862318840668,3.9628623188405623,9.13345410628011,3.774154589371984,7.472826086956664,11.435688405797226
2022-08-23 01:00:00,0.943538647342996,2.566425120773,3.962862318840668,3.9628623188405623,9.13345410628011,3.774154589371984,7.472826086956664,11.435688405797226
2022-08-24 01:00:00,0.943538647342996,2.566425120773,3.962862318840668,3.9628623188405623,9.13345410628011,3.774154589371984,7.472826086956664,11.435688405797226
2022-08-25 01:00:00,0.943538647342996,2.566425120773,3.962862318840668,3.9628623188405623,9.13345410628011,3.774154589371984,7.472826086956664,11.435688405797226
2022-08-26 01:00:00,0.943538647342996,2.566425120773,3.962862318840668,3.9628623188405623,9.13345410628011,3.774154589371984,7.472826086956664,11.435688405797226
2022-08-27 01:00:00,0.943538647342996,2.566425120773,3.962862318840668,3.9628623188405623,9.13345410628011,3.774154589371984,7.472826086956664,11.435688405797226
2022-08-30 01:00:00,0.6478362270018325,1.8463332469550384,3.01243845555848,2.008292303705564,5.927701477066592,2.526561285307084,5.506607929515351,7.514900233220914
2022-08-31 01:00:00,0.6478362270018325,1.8463332469550384,3.01243845555848,2.008292303705564,5.927701477066592,2.526561285307084,5.506607929515351,7.514900233220914
2022-09-01 01:00:00,0.6478362270018325,1.8463332469550384,3.01243845555848,2.008292303705564,5.927701477066592,2.526561285307084,5.506607929515351,7.514900233220914
2022-09-02 01:00:00,0.6478362270018325,1.8463332469550384,3.01243845555848,2.008292303705564,5.927701477066592,2.526561285307084,5.506607929515351,7.514900233220914
2022-09-03 01:00:00,0.6478362270018325,1.8463332469550384,3.01243845555848,2.008292303705564,5.927701477066592,2.526561285307084,5.506607929515351,7.514900233220914
2022-09-04 01:00:00,0.6478362270018325,1.8463332469550384,3.01243845555848,2.008292303705564,5.927701477066592,2.526561285307084,5.506607929515351,7.514900233220914
2022-09-08 01:00:00,0.7614522417154003,2.741228070175137,3.8072612085770015,3.1676413255360183,9.015594541910302,3.319931773879166,7.309941520467539,10.477582846003555
2022-09-09 01:00:00,0.7614522417154003,2.741228070175137,3.8072612085770015,3.1676413255360183,9.015594541910302,3.319931773879166,7.309941520467539,10.477582846003555
2022-09-10 01:00:00,0.7614522417154003,2.741228070175137,3.8072612085770015,3.1676413255360183,9.015594541910302,3.319931773879166,7.309941520467539,10.477582846003555
2022-09-11 01:00:00,0.7614522417154003,2.741228070175137,3.8072612085770015,3.1676413255360183,9.015594541910302,3.319931773879166,7.309941520467539,10.477582846003555
2022-09-12 01:00:00,0.7614522417154003,2.741228070175137,3.8072612085770015,3.1676413255360183,9.015594541910302,3.319931773879166,7.309941520467539,10.477582846003555
2022-09-13 01:00:00,0.7614522417154003,2.741228070175137,3.8072612085770015,3.1676413255360183,9.015594541910302,3.319931773879166,7.309941520467539,10.477582846003555
2022-09-14 01:00:00,0.7614522417154003,2.741228070175137,3.8072612085770015,3.1676413255360183,9.015594541910302,3.319931773879166,7.309941520467539,10.477582846003555
2022-09-17 01:00:00,0.1882087234743471,2.038927837638732,1.5997741495318638,1.5997741495318638,5.834470427704327,2.101664078796732,3.826910710644943,5.426684860176806
2022-09-18 01:00:00,0.1882087234743471,2.038927837638732,1.5997741495318638,1.5997741495318638,5.834470427704327,2.101664078796732,3.826910710644943,5.426684860176806
2022-09-19 01:00:00,0.1882087234743471,2.038927837638732,1.5997741495318638,1.5997741495318638,5.834470427704327,2.101664078796732,3.826910710644943,5.426684860176806
2022-09-20 01:00:00,0.1882087234743471,2.038927837638732,1.5997741495318638,1.5997741495318638,5.834470427704327,2.101664078796732,3.826910710644943,5.426684860176806
2022-09-21 01:00:00,0.1882087234743471,2.038927837638732,1.5997741495318638,1.5997741495318638,5.834470427704327,2.101664078796732,3.826910710644943,5.426684860176806
2022-09-22 01:00:00,0.1882087234743471,2.038927837638732,1.5997741495318638,1.5997741495318638,5.834470427704327,2.101664078796732,3.826910710644943,5.426684860176806
2022-09-26 01:00:00,0.3125000000000233,1.4583333333328643,2.951388888888949,2.013888888888879,6.631944444444427,2.8125000000000178,4.722222222221837,6.736111111110716
2022-09-27 01:00:00,0.3125000000000233,1.4583333333328643,2.951388888888949,2.013888888888879,6.631944444444427,2.8125000000000178,4.722222222221837,6.736111111110716
2022-09-28 01:00:00,0.3125000000000233,1.4583333333328643,2.951388888888949,2.013888888888879,6.631944444444427,2.8125000000000178,4.722222222221837,6.736111111110716
2022-09-29 01:00:00,0.3125000000000233,1.4583333333328643,2.951388888888949,2.013888888888879,6.631944444444427,2.8125000000000178,4.722222222221837,6.736111111110716
2022-09-30 01:00:00,0.3125000000000233,1.4583333333328643,2.951388888888949,2.013888888888879,6.631944444444427,2.8125000000000178,4.722222222221837,6.736111111110716
2022-10-01 01:00:00,0.3125000000000233,1.4583333333328643,2.951388888888949,2.013888888888879,6.631944444444427,2.8125000000000178,4.722222222221837,6.736111111110716
2022-10-03 01:00:00,1.3385826771653817,1.3779527559057971,3.346456692913345,2.0472440944881605,7.480314960629862,3.0314960629920984,6.062992125984524,8.110236220472684
2022-10-04 01:00:00,1.3385826771653817,1.3779527559057971,3.346456692913345,2.0472440944881605,7.480314960629862,3.0314960629920984,6.062992125984524,8.110236220472684
2022-10-05 01:00:00,1.3385826771653817,1.3779527559057971,3.346456692913345,2.0472440944881605,7.480314960629862,3.0314960629920984,6.062992125984524,8.110236220472684
2022-10-06 01:00:00,1.3385826771653817,1.3779527559057971,3.346456692913345,2.0472440944881605,7.480314960629862,3.0314960629920984,6.062992125984524,8.110236220472684
2022-10-07 01:00:00,1.3385826771653817,1.3779527559057971,3.346456692913345,2.0472440944881605,7.480314960629862,3.0314960629920984,6.062992125984524,8.110236220472684
2022-10-08 01:00:00,1.3385826771653817,1.3779527559057971,3.346456692913345,2.0472440944881605,7.480314960629862,3.0314960629920984,6.062992125984524,8.110236220472684
2022-10-14 01:00:00,1.2489072061946158,0.9991257649552768,2.5290370925440406,1.9045834894467328,6.182090670663201,2.685150493318346,4.777070063693934,6.681653553140666
2022-10-15 01:00:00,1.2489072061946158,0.9991257649552768,2.5290370925440406,1.9045834894467328,6.182090670663201,2.685150493318346,4.777070063693934,6.681653553140666
2022-10-16 01:00:00,1.2489072061946158,0.9991257649552768,2.5290370925440406,1.9045834894467328,6.182090670663201,2.685150493318346,4.777070063693934,6.681653553140666
2022-10-17 01:00:00,1.2489072061946158,0.9991257649552768,2.5290370925440406,1.9045834894467328,6.182090670663201,2.685150493318346,4.777070063693934,6.681653553140666
2022-10-18 01:00:00,1.2489072061946158,0.9991257649552768,2.5290370925440406,1.9045834894467328,6.182090670663201,2.685150493318346,4.777070063693934,6.681653553140666
2022-10-19 01:00:00,1.2489072061946158,0.9991257649552768,2.5290370925440406,1.9045834894467328,6.182090670663201,2.685150493318346,4.777070063693934,6.681653553140666
2022-10-24 01:00:00,0.1984126984127132,1.521164021163707,3.108465608465597,1.5542328042327984,6.779100529100518,2.116402116402122,4.828042328042017,6.382275132274815
2022-10-25 01:00:00,0.1984126984127132,1.521164021163707,3.108465608465597,1.5542328042327984,6.779100529100518,2.116402116402122,4.828042328042017,6.382275132274815
2022-10-26 01:00:00,0.1984126984127132,1.521164021163707,3.108465608465597,1.5542328042327984,6.779100529100518,2.116402116402122,4.828042328042017,6.382275132274815
2022-10-27 01:00:00,0.1984126984127132,1.521164021163707,3.108465608465597,1.5542328042327984,6.779100529100518,2.116402116402122,4.828042328042017,6.382275132274815
2022-10-28 01:00:00,0.1984126984127132,1.521164021163707,3.108465608465597,1.5542328042327984,6.779100529100518,2.116402116402122,4.828042328042017,6.382275132274815
2022-10-29 01:00:00,0.1984126984127132,1.521164021163707,3.108465608465597,1.5542328042327984,6.779100529100518,2.116402116402122,4.828042328042017,6.382275132274815
2022-11-03 01:00:00,0.5164468457015384,1.6685205784208128,3.456221198156721,2.4233275067536435,6.038455426664632,2.1452407436835084,5.641188622279072,8.064516129032716
2022-11-04 01:00:00,0.5164468457015384,1.6685205784208128,3.456221198156721,2.4233275067536435,6.038455426664632,2.1452407436835084,5.641188622279072,8.064516129032716
2022-11-05 01:00:00,0.5164468457015384,1.6685205784208128,3.456221198156721,2.4233275067536435,6.038455426664632,2.1452407436835084,5.641188622279072,8.064516129032716
2022-11-06 01:00:00,0.5164468457015384,1.6685205784208128,3.456221198156721,2.4233275067536435,6.038455426664632,2.1452407436835084,5.641188622279072,8.064516129032716
2022-11-07 01:00:00,0.5164468457015384,1.6685205784208128,3.456221198156721,2.4233275067536435,6.038455426664632,2.1452407436835084,5.641188622279072,8.064516129032716
2022-11-08 01:00:00,0.5164468457015384,1.6685205784208128,3.456221198156721,2.4233275067536435,6.038455426664632,2.1452407436835084,5.641188622279072,8.064516129032716
2022-11-14 01:00:00,0.8833922261484447,1.4949714596357568,1.9366675727100264,1.1891818428920535,4.722750747485738,1.3930415873879505,4.315031258494228,5.504213101386282
2022-11-15 01:00:00,0.8833922261484447,1.4949714596357568,1.9366675727100264,1.1891818428920535,4.722750747485738,1.3930415873879505,4.315031258494228,5.504213101386282
2022-11-16 01:00:00,0.8833922261484447,1.4949714596357568,1.9366675727100264,1.1891818428920535,4.722750747485738,1.3930415873879505,4.315031258494228,5.504213101386282
2022-11-17 01:00:00,0.8833922261484447,1.4949714596357568,1.9366675727100264,1.1891818428920535,4.722750747485738,1.3930415873879505,4.315031258494228,5.504213101386282
2022-11-18 01:00:00,0.8833922261484447,1.4949714596357568,1.9366675727100264,1.1891818428920535,4.722750747485738,1.3930415873879505,4.315031258494228,5.504213101386282
2022-11-19 01:00:00,0.8833922261484447,1.4949714596357568,1.9366675727100264,1.1891818428920535,4.722750747485738,1.3930415873879505,4.315031258494228,5.504213101386282
2022-11-21 01:00:00,0.8537819377687593,1.9605363015426345,3.826207943334228,3.067290665317476,7.525929673665637,3.193776878320209,6.640526182645623,9.707816847963098
2022-11-22 01:00:00,0.8537819377687593,1.9605363015426345,3.826207943334228,3.067290665317476,7.525929673665637,3.193776878320209,6.640526182645623,9.707816847963098
2022-11-23 01:00:00,0.8537819377687593,1.9605363015426345,3.826207943334228,3.067290665317476,7.525929673665637,3.193776878320209,6.640526182645623,9.707816847963098
2022-11-24 01:00:00,0.8537819377687593,1.9605363015426345,3.826207943334228,3.067290665317476,7.525929673665637,3.193776878320209,6.640526182645623,9.707816847963098
2022-11-25 01:00:00,0.8537819377687593,1.9605363015426345,3.826207943334228,3.067290665317476,7.525929673665637,3.193776878320209,6.640526182645623,9.707816847963098
2022-11-26 01:00:00,0.5233345647087905,1.7547100110822542,2.524319665065925,1.9394163280384789,6.095308459549346,2.2472601896317594,4.80236424085697,6.741780568895448
2022-11-26 01:00:00,0.8537819377687593,1.9605363015426345,3.826207943334228,3.067290665317476,7.525929673665637,3.193776878320209,6.640526182645623,9.707816847963098
2022-11-27 01:00:00,0.5233345647087905,1.7547100110822542,2.524319665065925,1.9394163280384789,6.095308459549346,2.2472601896317594,4.80236424085697,6.741780568895448
2022-11-28 01:00:00,0.5233345647087905,1.7547100110822542,2.524319665065925,1.9394163280384789,6.095308459549346,2.2472601896317594,4.80236424085697,6.741780568895448
2022-11-29 01:00:00,0.5233345647087905,1.7547100110822542,2.524319665065925,1.9394163280384789,6.095308459549346,2.2472601896317594,4.80236424085697,6.741780568895448
2022-11-30 01:00:00,0.5233345647087905,1.7547100110822542,2.524319665065925,1.9394163280384789,6.095308459549346,2.2472601896317594,4.80236424085697,6.741780568895448
2022-12-01 01:00:00,0.5233345647087905,1.7547100110822542,2.524319665065925,1.9394163280384789,6.095308459549346,2.2472601896317594,4.80236424085697,6.741780568895448
2022-12-02 01:00:00,0.5233345647087905,1.7547100110822542,2.524319665065925,1.9394163280384789,6.095308459549346,2.2472601896317594,4.80236424085697,6.741780568895448
2022-12-04 01:00:00,0.2435629784272329,1.6353514265830569,1.6353514265831532,1.7745302713987838,5.1844119693806245,1.7049408489910167,3.514265831593443,5.288796102992227
2022-12-05 01:00:00,0.2435629784272329,1.6353514265830569,1.6353514265831532,1.7745302713987838,5.1844119693806245,1.7049408489910167,3.514265831593443,5.288796102992227
2022-12-06 01:00:00,0.2435629784272329,1.6353514265830569,1.6353514265831532,1.7745302713987838,5.1844119693806245,1.7049408489910167,3.514265831593443,5.288796102992227
2022-12-07 01:00:00,0.2435629784272329,1.6353514265830569,1.6353514265831532,1.7745302713987838,5.1844119693806245,1.7049408489910167,3.514265831593443,5.288796102992227
2022-12-08 01:00:00,0.2435629784272329,1.6353514265830569,1.6353514265831532,1.7745302713987838,5.1844119693806245,1.7049408489910167,3.514265831593443,5.288796102992227
2022-12-09 01:00:00,0.2435629784272329,1.6353514265830569,1.6353514265831532,1.7745302713987838,5.1844119693806245,1.7049408489910167,3.514265831593443,5.288796102992227
2022-12-13 01:00:00,0.4871259568545624,1.461377870563977,1.9137091162144144,2.331245650661113,6.99373695198334,1.5657620041752895,3.8622129436329535,6.193458594294068
2022-12-14 01:00:00,0.4871259568545624,1.461377870563977,1.9137091162144144,2.331245650661113,6.99373695198334,1.5657620041752895,3.8622129436329535,6.193458594294068
2022-12-15 01:00:00,0.4871259568545624,1.461377870563977,1.9137091162144144,2.331245650661113,6.99373695198334,1.5657620041752895,3.8622129436329535,6.193458594294068
2022-12-16 01:00:00,0.4871259568545624,1.461377870563977,1.9137091162144144,2.331245650661113,6.99373695198334,1.5657620041752895,3.8622129436329535,6.193458594294068
2022-12-17 01:00:00,0.4871259568545624,1.461377870563977,1.9137091162144144,2.331245650661113,6.99373695198334,1.5657620041752895,3.8622129436329535,6.193458594294068
2022-12-18 01:00:00,0.4871259568545624,1.461377870563977,1.9137091162144144,2.331245650661113,6.99373695198334,1.5657620041752895,3.8622129436329535,6.193458594294068
2022-12-19 01:00:00,0.4871259568545624,1.461377870563977,1.9137091162144144,2.331245650661113,6.99373695198334,1.5657620041752895,3.8622129436329535,6.193458594294068
2022-12-19 01:00:00,0.7306889352818919,2.157272094641068,4.488517745302665,2.470424495476647,6.680584551148147,2.470424495476744,7.376478775225625,9.846903270702272
2022-12-20 01:00:00,0.7306889352818919,2.157272094641068,4.488517745302665,2.470424495476647,6.680584551148147,2.470424495476744,7.376478775225625,9.846903270702272
2022-12-21 01:00:00,0.7306889352818919,2.157272094641068,4.488517745302665,2.470424495476647,6.680584551148147,2.470424495476744,7.376478775225625,9.846903270702272
2022-12-22 01:00:00,0.7306889352818919,2.157272094641068,4.488517745302665,2.470424495476647,6.680584551148147,2.470424495476744,7.376478775225625,9.846903270702272
2022-12-23 01:00:00,0.7306889352818919,2.157272094641068,4.488517745302665,2.470424495476647,6.680584551148147,2.470424495476744,7.376478775225625,9.846903270702272
2022-12-24 01:00:00,0.7306889352818919,2.157272094641068,4.488517745302665,2.470424495476647,6.680584551148147,2.470424495476744,7.376478775225625,9.846903270702272
2022-12-29 01:00:00,1.7049408489909204,2.9923451635354312,6.263048016701449,3.0271398747390736,9.986082115518386,3.5838552540014037,10.9603340292278,13.987473903966874
2022-12-30 01:00:00,1.7049408489909204,2.9923451635354312,6.263048016701449,3.0271398747390736,9.986082115518386,3.5838552540014037,10.9603340292278,13.987473903966874
2022-12-31 01:00:00,1.7049408489909204,2.9923451635354312,6.263048016701449,3.0271398747390736,9.986082115518386,3.5838552540014037,10.9603340292278,13.987473903966874
2023-01-01 01:00:00,1.7049408489909204,2.9923451635354312,6.263048016701449,3.0271398747390736,9.986082115518386,3.5838552540014037,10.9603340292278,13.987473903966874
2023-01-02 01:00:00,1.7049408489909204,2.9923451635354312,6.263048016701449,3.0271398747390736,9.986082115518386,3.5838552540014037,10.9603340292278,13.987473903966874
2023-01-03 01:00:00,1.7049408489909204,2.9923451635354312,6.263048016701449,3.0271398747390736,9.986082115518386,3.5838552540014037,10.9603340292278,13.987473903966874
2023-01-09 01:00:00,0.5127453852915368,1.8678581892763344,3.808965719308574,1.7579841781424266,4.944330501025454,1.7213595077644233,6.1895692938764455,7.947553472018872
2023-01-10 01:00:00,0.5127453852915368,1.8678581892763344,3.808965719308574,1.7579841781424266,4.944330501025454,1.7213595077644233,6.1895692938764455,7.947553472018872
2023-01-11 01:00:00,0.5127453852915368,1.8678581892763344,3.808965719308574,1.7579841781424266,4.944330501025454,1.7213595077644233,6.1895692938764455,7.947553472018872
2023-01-12 01:00:00,0.5127453852915368,1.8678581892763344,3.808965719308574,1.7579841781424266,4.944330501025454,1.7213595077644233,6.1895692938764455,7.947553472018872
2023-01-13 01:00:00,0.5127453852915368,1.8678581892763344,3.808965719308574,1.7579841781424266,4.944330501025454,1.7213595077644233,6.1895692938764455,7.947553472018872
2023-01-14 01:00:00,0.5127453852915368,1.8678581892763344,3.808965719308574,1.7579841781424266,4.944330501025454,1.7213595077644233,6.1895692938764455,7.947553472018872
2023-01-20 01:00:00,1.18676,1.22067,2.67869,2.64479,9.39238,3.28903,5.086119999999999,7.73091
2023-01-21 01:00:00,1.18676,1.22067,2.67869,2.64479,9.39238,3.28903,5.086119999999999,7.73091
2023-01-22 01:00:00,1.18676,1.22067,2.67869,2.64479,9.39238,3.28903,5.086119999999999,7.73091
2023-01-23 01:00:00,1.18676,1.22067,2.67869,2.64479,9.39238,3.28903,5.086119999999999,7.73091
2023-01-24 01:00:00,1.18676,1.22067,2.67869,2.64479,9.39238,3.28903,5.086119999999999,7.73091
2023-01-25 01:00:00,1.18676,1.22067,2.67869,2.64479,9.39238,3.28903,5.086119999999999,7.73091
2023-01-27 01:00:00,1.38889,2.28175,4.39815,2.97619,9.65608,3.6045,8.06879,11.04498
2023-01-28 01:00:00,1.38889,2.28175,4.39815,2.97619,9.65608,3.6045,8.06879,11.04498
2023-01-29 01:00:00,1.38889,2.28175,4.39815,2.97619,9.65608,3.6045,8.06879,11.04498
2023-01-30 01:00:00,1.38889,2.28175,4.39815,2.97619,9.65608,3.6045,8.06879,11.04498
2023-01-31 01:00:00,1.38889,2.28175,4.39815,2.97619,9.65608,3.6045,8.06879,11.04498
2023-02-01 01:00:00,1.38889,2.28175,4.39815,2.97619,9.65608,3.6045,8.06879,11.04498
2023-02-15 01:00:00,0.33069,1.09127,1.35582,2.84392,10.74735,2.97619,2.77778,5.6217
2023-02-16 01:00:00,0.33069,1.09127,1.35582,2.84392,10.74735,2.97619,2.77778,5.6217
2023-02-17 01:00:00,0.33069,1.09127,1.35582,2.84392,10.74735,2.97619,2.77778,5.6217
2023-02-18 01:00:00,0.33069,1.09127,1.35582,2.84392,10.74735,2.97619,2.77778,5.6217
2023-02-19 01:00:00,0.33069,1.09127,1.35582,2.84392,10.74735,2.97619,2.77778,5.6217
2023-02-20 01:00:00,0.33069,1.09127,1.35582,2.84392,10.74735,2.97619,2.77778,5.6217
2023-02-20 01:00:00,1.35964,1.35964,4.35783,5.85692,16.31572,6.03821,7.077109999999999,12.93403
2023-02-21 01:00:00,1.35964,1.35964,4.35783,5.85692,16.31572,6.03821,7.077109999999999,12.93403
2023-02-22 01:00:00,1.35964,1.35964,4.35783,5.85692,16.31572,6.03821,7.077109999999999,12.93403
2023-02-23 01:00:00,1.35964,1.35964,4.35783,5.85692,16.31572,6.03821,7.077109999999999,12.93403
2023-02-24 01:00:00,1.35964,1.35964,4.35783,5.85692,16.31572,6.03821,7.077109999999999,12.93403
2023-02-25 01:00:00,2.51437,3.23276,9.57854,7.02427,19.23691,8.26149,15.32567,22.34994
2023-02-25 01:00:00,1.35964,1.35964,4.35783,5.85692,16.31572,6.03821,7.077109999999999,12.93403
2023-02-26 01:00:00,2.51437,3.23276,9.57854,7.02427,19.23691,8.26149,15.32567,22.34994
